"artigo";"HT";"TTST";"CST";"FISH";"HKDT";"LEVE";"BART";"SWT";"KSTST";"FTST";"WSRT";"ANOVA";"ZTST";"THSD";"UTST";"KWTST";"HYPT";"SL";"CI";"PVAL"
"18940-73-15166-1-10-20220224.txt";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"18941-73-15167-1-10-20220224.txt";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"18942-73-15168-1-10-20220224.txt";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"18943-73-15169-1-10-20220224.txt";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"18944-73-15170-1-10-20220224.txt";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"18945-73-15171-1-10-20220224.txt";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"18946-73-15172-1-10-20220224.txt";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"18947-73-15173-1-10-20220224.txt";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"18948-73-15174-1-10-20220224.txt";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"18949-73-15175-1-10-20220224.txt";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"18950-73-15176-1-10-20220224.txt";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"18951-73-15177-1-10-20220224.txt";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"18952-73-15178-1-10-20220224.txt";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"18953-73-15179-1-10-20220224.txt";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"18954-73-15180-1-10-20220224.txt";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"18955-73-15181-1-10-20220224.txt";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"18956-73-15182-1-10-20220224.txt";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
